Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
86.53,1,0,0,0,7,5,50.8,10.26,0.0,0.6,0,0,0,0,0.16,17,0.19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1001minutesforukraine.com,com,https://www.1001minutesforukraine.com,200
123.73,1,0,0,0,15,2,75.5,32.5,0.0,0.0,0,0,0,0,0.05,16,0.111,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1to1ukrainemuseums.org,org,https://www.1to1ukrainemuseums.org,200
96.91,1,0,0,0,2,3,43.0,5.1,0.0,0.67,0,0,0,0,0.03,20,0.048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1violettepourlukraine.fr,fr,https://www.1violettepourlukraine.fr,200
1170.81,1,0,0,0,1,14,45.43,24.74,0.0,0.07,0,0,0,0,0.16,17,0.105,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33lettersforukraine.com,com,https://www.33lettersforukraine.com,-1
47.44,1,0,0,0,25,19,29.11,17.09,0.0,0.16,0,0,0,0,0.16,9,0.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,4myukraine.com,com,https://www.4myukraine.com,200
763.96,1,0,0,0,27,10,37.7,23.19,0.0,0.3,0,0,0,0,0.02,7,0.125,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4ukraine.ca,ca,https://www.4ukraine.ca,200
45.47,1,0,0,0,2,2,66.5,25.5,0.0,0.0,0,0,0,0,0.12,7,0.125,0,0,0,0,0,0,0,1,0,1,2,2,2,0,2,2,1,4ukraine.co,co,https://www.4ukraine.co,-1
9.88,1,0,0,0,1,2,73.0,37.0,0.0,0.5,1,0,0,0,0.01,7,0.125,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,0,4ukraine.cz,cz,https://www.4ukraine.cz,200
9.88,1,0,0,0,1,2,73.0,37.0,0.0,0.5,1,0,1,0,0.06,7,0.125,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,0,4ukraine.eu,eu,https://www.4ukraine.eu,200
77.35,1,1,0,0,14,4,35.75,9.83,0.0,0.75,0,0,0,0,0.13,7,0.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4ukraine.net,net,https://www.4ukraine.net,200
86.85,1,0,0,0,16,8,46.25,16.09,0.12,0.62,0,0,0,1,0.05,7,0.125,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4ukraine.org.uk,org.uk,https://www.4ukraine.org.uk,200
281.75,0,0,0,0,1,1,20.0,0.0,0.0,0.0,0,0,1,0,0.08,7,0.125,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4ukraine.pl,pl,https://www.4ukraine.pl,200
156.45,1,0,0,0,7,1,123.0,0.0,0.0,0.0,0,0,0,0,0.16,10,0.091,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4ukrainians.com,com,https://www.4ukrainians.com,200
1039.03,1,0,0,0,7,4,79.75,78.63,0.0,0.25,0,0,0,0,0.16,10,0.231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,518ukrainians.com,com,https://www.518ukrainians.com,200
171.29,1,1,0,0,7,2,27.0,0.0,1.0,1.0,0,0,0,0,0.16,8,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a4-ukraine.com,com,https://www.a4-ukraine.com,200
1.06,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,aboutukraine.org,org,https://www.aboutukraine.org,200
